TCM_symptom_id,TCM_symptom_name,first_source,first_status,second_source,second_status,reason
908,舌尖红,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
910,舌糜烂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
912,舌偏红,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
916,舌体胖大,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
917,舌体肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
918,舌有齿痕,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
920,舌有瘀点瘀斑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
921,舌瘀斑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
923,舌质黯,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
924,舌质淡暗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
925,舌质红少津,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
926,舌质红少苔,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
927,舌质有瘀斑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
928,舌质紫暗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
930,蛇虫咬伤,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
929,舌紫暗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
931,身黄,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
932,身倦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
933,身困重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
934,身目发黄,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
936,身瘦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
938,身体倦懒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
939,身体麻木,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
940,身体痩弱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
943,身痛痉挛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
945,神昏不语,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
946,神昏狂躁,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
953,神倦懒言,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
955,神情呆滞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
980,十二指肠溃疡出血,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
961,神志混乱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
960,神志昏迷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
964,肾区冷痛、,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
965,声带充血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
975,湿疮脓水浸淫,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
973,湿痹拘挛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
979,湿疹瘙痒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
976,湿热毒邪聚结肌肤,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
982,石淋涩痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
984,食后腹胀拒按,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
983,时有隐痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
985,食后胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1000,视觉异常,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1001,视力减退,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
987,食积不消,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
988,食积胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
993,食少腹胀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
992,食少乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
989,食乳不化,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
991,食少不化,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
994,食物积滞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
998,食滞不化,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
999,食滞化热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1004,视物不清,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1016,手足不温,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1005,视物昏暗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1009,手抽搐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1010,手拘挛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1011,手麻木,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1012,手术出血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1015,手足不遂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1017,手足发凉,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1018,手足麻木症,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1021,暑邪发热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1019,手足瘈疲,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1024,双乳痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1025,水浆难下,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1023,双目上吊,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1038,四肢厥逆,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1028,睡卧不安,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1033,四肢浮肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1048,四肢无力,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1034,四肢关节冷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1041,四肢麻痹,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1037,四肢倦乏,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1039,四肢挛急,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1040,四肢挛痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1044,四肢酸,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1045,四肢酸懒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1049,嗖痛,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1053,胎漏下血,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1054,胎盘不下,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1058,痰不易出,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1057,痰白质稀,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1056,痰白,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1061,痰稠难出,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1060,痰稠黄,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1059,痰稠,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1064,痰多黄稠,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1066,痰多淸稀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1068,痰多作喘,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1065,痰多咳嗽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1067,痰多上气,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1069,痰核痞块,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1072,痰黄稠黏,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1073,痰黄黏稠,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1071,痰黄稠,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1076,痰鸣,duguji,error,dayi,not_found,duguji: RuntimeError: TimeoutError: The read operation timed out; dayi: no exact symptom result in search page
1081,痰热喘咳,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1077,痰鸣如吼,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1080,痰热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1078,痰黏,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1085,痰稀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1084,痰盛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1086,痰涎壅盛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1090,痰壅,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1083,痰少,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1089,痰饮咳喘,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1093,痰浊黄稠,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1096,体乏,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1095,疼痛夜甚,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1097,体乏无力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1098,体倦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1099,体疲,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1100,体弱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1104,体虚欲脱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1103,体虚乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1102,体虚多汗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1114,痛,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1105,体虛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1107,涕中带血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1106,涕黄稠,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1109,听衰,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1111,停乳,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1115,痛处拒按,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1121,头部剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1120,头部疖肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1118,痛甚,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1122,头部胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1123,头发早白,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1125,头剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1126,头面部神经痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1127,头面疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1128,头目不清,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1129,头皮光亮,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1131,头身困重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1132,头疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1135,头痛如裹,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1136,头项强,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1134,头痛日久,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1137,头项痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1139,头痈,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1146,吐脓,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1147,吐衄,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1148,吐痰,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1149,吐痰清稀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1151,吐泻腹痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1153,腿疲软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1154,腿疲痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1155,腿软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1156,腿疼痛，重者痛剧不能转侧,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1162,椭圆形红斑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1163,外伤发炎,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1164,外伤红肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1165,外伤破溃,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1172,脘腹痞满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1169,脘腹刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1170,脘腹冷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1176,脘腹胁痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1181,脘闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1179,脘腹胀闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1182,脘闷不舒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1184,脘痞不饥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1185,脘痞呕吐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1188,微恶风寒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1186,脘胁疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1187,脘胁胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1189,微渴,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1194,胃肠积热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1195,胃肠术后腹胀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1196,胃肠衰弱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1201,胃溃疡出血、十二指肠溃疡出血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1206,胃痛绵绵,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1205,胃痛拘急,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1207,胃痛隐隐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1209,胃脘不舒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1211,胃脘嘈杂不适,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1210,胃脘嘈杂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1212,胃脘刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1213,胃脘剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1215,胃脘挛痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1216,胃脘痞满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1217,胃脘痞闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1219,胃脘烧灼感,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1218,胃脘痞塞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1220,胃脘疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1222,胃脘胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1226,胃胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1227,胃中灼热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1229,瘟疫发热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1232,无乳,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1231,无名肿痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1233,五更溏泻,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1237,膝部痿软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1240,喜暖,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1239,膝酸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1238,膝软乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1244,下痢脓血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1243,下痢臭秽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1245,下气甚痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1249,下肢浮肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1247,下元虚冷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1250,下肢痿软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1248,下肢沉重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1251,下肢痿弱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1253,夏令中恶昏厥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1254,项背强急不舒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1261,消痩,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1255,项背强痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1256,项背强直,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1264,小便白浊,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1263,魈血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1266,小便不爽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1271,小便短少,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1269,小便滴沥不净,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1272,小便黄,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1274,小便黄少,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1277,小便淋浊,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1276,小便淋漓不尽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1278,小便频急,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1282,小便热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1280,小便频数短涩,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1284,小便痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1285,小儿顿咳,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1286,小儿多汗,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1290,小儿行迟,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1287,小儿疳积发热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1293,小儿急热惊风,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1292,小儿急惊,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1291,小儿积滞化热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1294,小儿秋季腹泻,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1295,小儿饮食积滞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1296,小腹拘急,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1298,小腹两侧胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1302,小腹喜热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1303,小腹下坠,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1304,小腹隐痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1307,小腹坠痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1310,胁肋不舒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
