TCM_symptom_id,TCM_symptom_name,first_source,first_status,first_detail_url,first_message,second_source,second_status,second_detail_url,second_message,updated,updated_source
811,气逆喘急,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%B0%94%E9%80%86%E5%96%98%E6%80%A5,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
812,气逆喘咳,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%B0%94%E9%80%86%E5%96%98%E5%92%B3,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
815,气滞胃痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%B0%94%E6%BB%9E%E8%83%83%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
827,屈伸不利,duguji,ok,https://baike.duguji.cn/baike/w/%E5%B1%88%E4%BC%B8%E4%B8%8D%E5%88%A9,,,skipped_first_source_success,,,yes,duguji
817,前额压痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%89%8D%E9%A2%9D%E5%8E%8B%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
819,浅表脓疱,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%B5%85%E8%A1%A8%E8%84%93%E7%96%B1,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
821,靑少年远视力下降,duguji,not_found,https://baike.duguji.cn/baike/w/%E9%9D%91%E5%B0%91%E5%B9%B4%E8%BF%9C%E8%A7%86%E5%8A%9B%E4%B8%8B%E9%99%8D,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
820,青盲雀目,duguji,not_found,https://baike.duguji.cn/baike/w/%E9%9D%92%E7%9B%B2%E9%9B%80%E7%9B%AE,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
823,轻度视力下降,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BD%BB%E5%BA%A6%E8%A7%86%E5%8A%9B%E4%B8%8B%E9%99%8D,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
824,轻度烫伤（表皮未破),duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BD%BB%E5%BA%A6%E7%83%AB%E4%BC%A4%EF%BC%88%E8%A1%A8%E7%9A%AE%E6%9C%AA%E7%A0%B4%29,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
825,情志不畅,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%83%85%E5%BF%97%E4%B8%8D%E7%95%85,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
826,情志抑郁,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%83%85%E5%BF%97%E6%8A%91%E9%83%81,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
828,龋齿疼痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E9%BE%8B%E9%BD%BF%E7%96%BC%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
832,热痹疼痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E7%97%B9%E7%96%BC%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
830,全身酸疼,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%85%A8%E8%BA%AB%E9%85%B8%E7%96%BC,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
831,颧骨部压痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E9%A2%A7%E9%AA%A8%E9%83%A8%E5%8E%8B%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
845,妊娠呕吐,duguji,ok,https://baike.duguji.cn/baike/w/%E5%A6%8A%E5%A8%A0%E5%91%95%E5%90%90,,,skipped_first_source_success,,,yes,duguji
833,热病发热,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E7%97%85%E5%8F%91%E7%83%AD,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
834,热病发烧,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E7%97%85%E5%8F%91%E7%83%A7,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
836,热毒泻痢,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E6%AF%92%E6%B3%BB%E7%97%A2,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
835,热病烦渴,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E7%97%85%E7%83%A6%E6%B8%B4,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
847,妊娠下血,duguji,ok,https://baike.duguji.cn/baike/w/%E5%A6%8A%E5%A8%A0%E4%B8%8B%E8%A1%80,,,skipped_first_source_success,,,yes,duguji
851,乳房胀痛,duguji,ok,https://baike.duguji.cn/baike/w/%E4%B9%B3%E6%88%BF%E8%83%80%E7%97%9B,,,skipped_first_source_success,,,yes,duguji
837,热毒血痢,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E6%AF%92%E8%A1%80%E7%97%A2,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
839,热淋涩痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E6%B7%8B%E6%B6%A9%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
840,热淋证,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%83%AD%E6%B7%8B%E8%AF%81,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
846,妊娠胎漏,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%A6%8A%E5%A8%A0%E8%83%8E%E6%BC%8F,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
844,妊娠漏血,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%A6%8A%E5%A8%A0%E6%BC%8F%E8%A1%80,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
848,乳房结节,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E6%88%BF%E7%BB%93%E8%8A%82,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
850,乳房有块,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E6%88%BF%E6%9C%89%E5%9D%97,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
858,乳痈初起,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E7%97%88%E5%88%9D%E8%B5%B7,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
859,乳胀痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E8%83%80%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
862,乳汁郁积,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E6%B1%81%E9%83%81%E7%A7%AF,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
861,乳汁不下,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E6%B1%81%E4%B8%8D%E4%B8%8B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
880,善太息,duguji,ok,https://baike.duguji.cn/baike/w/%E5%96%84%E5%A4%AA%E6%81%AF,,,skipped_first_source_success,,,yes,duguji
863,乳肿痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B9%B3%E8%82%BF%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
883,伤口感染,duguji,ok,https://baike.duguji.cn/baike/w/%E4%BC%A4%E5%8F%A3%E6%84%9F%E6%9F%93,,,skipped_first_source_success,,,yes,duguji
870,瘙痒明显,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%98%99%E7%97%92%E6%98%8E%E6%98%BE,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
886,上肢麻木,duguji,ok,https://baike.duguji.cn/baike/w/%E4%B8%8A%E8%82%A2%E9%BA%BB%E6%9C%A8,,,skipped_first_source_success,,,yes,duguji
867,腮腺炎肿痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%85%AE%E8%85%BA%E7%82%8E%E8%82%BF%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
865,褥疮肿痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%A4%A5%E7%96%AE%E8%82%BF%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
871,瘙痒难忍,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%98%99%E7%97%92%E9%9A%BE%E5%BF%8D,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
873,涩痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E6%B6%A9%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
876,筛状出血明显,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%AD%9B%E7%8A%B6%E5%87%BA%E8%A1%80%E6%98%8E%E6%98%BE,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
881,伤处瘀肿疼痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%BC%A4%E5%A4%84%E7%98%80%E8%82%BF%E7%96%BC%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
877,闪腰挫气,duguji,not_found,https://baike.duguji.cn/baike/w/%E9%97%AA%E8%85%B0%E6%8C%AB%E6%B0%94,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
884,上下肢 偏身麻木,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B8%8A%E4%B8%8B%E8%82%A2%20%E5%81%8F%E8%BA%AB%E9%BA%BB%E6%9C%A8,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
885,上消化道出血量多,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B8%8A%E6%B6%88%E5%8C%96%E9%81%93%E5%87%BA%E8%A1%80%E9%87%8F%E5%A4%9A,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
887,上肢疼痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E4%B8%8A%E8%82%A2%E7%96%BC%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
892,少腹坠胀,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E8%85%B9%E5%9D%A0%E8%83%80,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
889,少腹冷痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E8%85%B9%E5%86%B7%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
890,少腹疼痛,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E8%85%B9%E7%96%BC%E7%97%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
898,舌暗,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E6%9A%97,,,skipped_first_source_success,,,yes,duguji
888,少腹拒按,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E8%85%B9%E6%8B%92%E6%8C%89,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
906,舌红苔黄腻,duguji,no_definition,https://baike.duguji.cn/baike/w/%E8%88%8C%E7%BA%A2%E8%8B%94%E9%BB%84%E8%85%BB,raw page parsed but no definition found,dayi,not_found,,no exact symptom result in search page,no,
897,少痰,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E7%97%B0,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
893,少津,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E6%B4%A5,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
896,少食,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E9%A3%9F,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
894,少寐,duguji,not_found,https://baike.duguji.cn/baike/w/%E5%B0%91%E5%AF%90,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
911,舌胖,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%83%96,,,skipped_first_source_success,,,yes,duguji
914,舌强不语,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E5%BC%BA%E4%B8%8D%E8%AF%AD,,,skipped_first_source_success,,,yes,duguji
915,舌生疮,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E7%94%9F%E7%96%AE,,,skipped_first_source_success,,,yes,duguji
899,舌暗红,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E6%9A%97%E7%BA%A2,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
900,舌边尖有瘀斑,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%BE%B9%E5%B0%96%E6%9C%89%E7%98%80%E6%96%91,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
902,舌赤,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B5%A4,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
901,舌部疲斑,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E9%83%A8%E7%96%B2%E6%96%91,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
907,舌尖边有瘀点,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E5%B0%96%E8%BE%B9%E6%9C%89%E7%98%80%E7%82%B9,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
919,舌有瘀斑,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E6%9C%89%E7%98%80%E6%96%91,,,skipped_first_source_success,,,yes,duguji
908,舌尖红,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E5%B0%96%E7%BA%A2,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
910,舌糜烂,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E7%B3%9C%E7%83%82,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
922,舌质暗红,duguji,ok,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E6%9A%97%E7%BA%A2,,,skipped_first_source_success,,,yes,duguji
912,舌偏红,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E5%81%8F%E7%BA%A2,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
916,舌体胖大,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E4%BD%93%E8%83%96%E5%A4%A7,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
917,舌体肿,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E4%BD%93%E8%82%BF,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
918,舌有齿痕,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E6%9C%89%E9%BD%BF%E7%97%95,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
920,舌有瘀点瘀斑,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E6%9C%89%E7%98%80%E7%82%B9%E7%98%80%E6%96%91,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
921,舌瘀斑,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E7%98%80%E6%96%91,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
923,舌质黯,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E9%BB%AF,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
924,舌质淡暗,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E6%B7%A1%E6%9A%97,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
925,舌质红少津,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E7%BA%A2%E5%B0%91%E6%B4%A5,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
926,舌质红少苔,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E7%BA%A2%E5%B0%91%E8%8B%94,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
927,舌质有瘀斑,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E6%9C%89%E7%98%80%E6%96%91,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
928,舌质紫暗,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E8%B4%A8%E7%B4%AB%E6%9A%97,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
930,蛇虫咬伤,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%9B%87%E8%99%AB%E5%92%AC%E4%BC%A4,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
929,舌紫暗,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%88%8C%E7%B4%AB%E6%9A%97,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
941,身体瘦弱,duguji,ok,https://baike.duguji.cn/baike/w/%E8%BA%AB%E4%BD%93%E7%98%A6%E5%BC%B1,,,skipped_first_source_success,,,yes,duguji
931,身黄,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E9%BB%84,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
932,身倦,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E5%80%A6,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
933,身困重,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E5%9B%B0%E9%87%8D,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
934,身目发黄,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E7%9B%AE%E5%8F%91%E9%BB%84,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
936,身瘦,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E7%98%A6,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
950,神经性疼痛,duguji,ok,https://baike.duguji.cn/baike/w/%E7%A5%9E%E7%BB%8F%E6%80%A7%E7%96%BC%E7%97%9B,,,skipped_first_source_success,,,yes,duguji
957,神志淡漠,duguji,ok,https://baike.duguji.cn/baike/w/%E7%A5%9E%E5%BF%97%E6%B7%A1%E6%BC%A0,,,skipped_first_source_success,,,yes,duguji
938,身体倦懒,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E4%BD%93%E5%80%A6%E6%87%92,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
959,神志昏蒙,duguji,ok,https://baike.duguji.cn/baike/w/%E7%A5%9E%E5%BF%97%E6%98%8F%E8%92%99,,,skipped_first_source_success,,,yes,duguji
939,身体麻木,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E4%BD%93%E9%BA%BB%E6%9C%A8,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
940,身体痩弱,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E4%BD%93%E7%97%A9%E5%BC%B1,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
963,肾区叩击痛,duguji,ok,https://baike.duguji.cn/baike/w/%E8%82%BE%E5%8C%BA%E5%8F%A9%E5%87%BB%E7%97%9B,,,skipped_first_source_success,,,yes,duguji
943,身痛痉挛,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%BA%AB%E7%97%9B%E7%97%89%E6%8C%9B,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
970,失眠,duguji,ok,https://baike.duguji.cn/baike/w/%E5%A4%B1%E7%9C%A0,,,skipped_first_source_success,,,yes,duguji
945,神昏不语,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E6%98%8F%E4%B8%8D%E8%AF%AD,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
946,神昏狂躁,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E6%98%8F%E7%8B%82%E8%BA%81,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
953,神倦懒言,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E5%80%A6%E6%87%92%E8%A8%80,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
955,神情呆滞,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E6%83%85%E5%91%86%E6%BB%9E,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
947,神昏谵语,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E6%98%8F%E8%B0%B5%E8%AF%AD,HTTP 404: page does not exist,dayi,ok,https://www.dayi.org.cn/symptom/1153706.html,,yes,dayi
980,十二指肠溃疡出血,duguji,no_definition,https://baike.duguji.cn/baike/w/%E5%8D%81%E4%BA%8C%E6%8C%87%E8%82%A0%E6%BA%83%E7%96%A1%E5%87%BA%E8%A1%80,raw page parsed but no definition found,dayi,not_found,,no exact symptom result in search page,no,
961,神志混乱,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E5%BF%97%E6%B7%B7%E4%B9%B1,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
960,神志昏迷,duguji,not_found,https://baike.duguji.cn/baike/w/%E7%A5%9E%E5%BF%97%E6%98%8F%E8%BF%B7,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
964,肾区冷痛、,duguji,not_found,https://baike.duguji.cn/baike/w/%E8%82%BE%E5%8C%BA%E5%86%B7%E7%97%9B%E3%80%81,HTTP 404: page does not exist,dayi,not_found,,no exact symptom result in search page,no,
