Herb_ID,Herb_cn_name,detail_url,filled_fields,filled_values
HERB002515,黄花蒿,https://www.dayi.org.cn/cmedical/1114334.html,Properties|Meridians,"{""Properties"": ""性寒，味苦、辛，"", ""Meridians"": ""归肝、胆经""}"
HERB002519,黄花木,https://www.dayi.org.cn/cmedical/301357.html,Properties,"{""Properties"": ""味甘、淡，性微寒""}"
HERB002520,黄花稔,https://www.dayi.org.cn/cmedical/301361.html,Properties|Meridians,"{""Properties"": ""味微辛，性凉"", ""Meridians"": ""归肺、肝、大肠经""}"
HERB002525,黄花远志,https://www.dayi.org.cn/cmedical/1114341.html,Properties|Meridians,"{""Properties"": ""味甘、辛，性平"", ""Meridians"": ""归心、肺、肝、肾经""}"
HERB002539,黄葵,https://www.dayi.org.cn/cmedical/301390.html,Properties,"{""Properties"": ""《广西中草药》：味微甘，性凉""}"
HERB002545,黄栌,https://www.dayi.org.cn/cmedical/1114353.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""黄栌根味涩，性温，归肝、肾经"", ""Meridians"": ""黄栌枝叶味苦、辛，性寒，归肝、肾经""}"
HERB002547,黄麻叶,https://www.dayi.org.cn/cmedical/1114350.html,Properties,"{""Properties"": ""味苦，性平""}"
HERB002554,黄明胶,https://www.dayi.org.cn/cmedical/1117849.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘，性平"", ""Meridians"": ""归肺、大肠经""}"
HERB002558,黄皮叶,https://www.dayi.org.cn/cmedical/1114365.html,Properties,"{""Properties"": ""味辛、苦，性平""}"
HERB002568,黄三七,https://www.dayi.org.cn/cmedical/1114376.html,Properties|Meridians,"{""Properties"": ""味苦，性凉"", ""Meridians"": ""归心、肺、胃、大肠经""}"
HERB002573,黄山药,https://www.dayi.org.cn/cmedical/301399.html,UsePart|Properties|Meridians,"{""UsePart"": ""根茎"", ""Properties"": ""味苦、微辛，性平"", ""Meridians"": ""归胃、心经""}"
HERB002574,黄蜀葵花,https://www.dayi.org.cn/cmedical/301400.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘，性寒，"", ""Meridians"": ""归肾、膀胱经""}"
HERB002582,黄细辛,https://www.dayi.org.cn/cmedical/1114401.html,Toxicity|Properties,"{""Toxicity"": ""有小毒"", ""Properties"": ""辛，温""}"
HERB002591,黄药子,https://www.dayi.org.cn/cmedical/301402.html,Toxicity,"{""Toxicity"": ""有毒""}"
HERB002627,茴香根,https://www.dayi.org.cn/cmedical/1114436.html,Properties,"{""Properties"": ""味辛、甘，性温""}"
HERB002626,茴香虫,https://www.dayi.org.cn/cmedical/1117848.html,UsePart|Function|Indication|Properties|Meridians,"{""UsePart"": ""幼虫"", ""Function"": ""理气，化瘀，止痛。"", ""Indication"": ""茴香虫主要用于治疗胃脘痛，疝气腹痛，呃逆，噎膈。"", ""Properties"": ""味辛、甘，性温，"", ""Meridians"": ""归肝、胃经""}"
HERB002629,茴香茎叶,https://www.dayi.org.cn/cmedical/1114438.html,Properties|Meridians,"{""Properties"": ""味甘、辛，性温。"", ""Meridians"": ""归脾、胃经""}"
HERB002640,火麻仁,https://www.dayi.org.cn/cmedical/1155581.html,Toxicity,"{""Toxicity"": ""无毒《吴普本草》""}"
HERB002643,火炭母草,https://www.dayi.org.cn/cmedical/301405.html,Toxicity|Properties,"{""Toxicity"": ""有毒"", ""Properties"": ""味辛、苦，性凉""}"
HERB002650,珍珠母,https://www.dayi.org.cn/cmedical/1118161.html,Properties|Meridians,"{""Properties"": ""味咸，性寒"", ""Meridians"": ""归肝、心经""}"
HERB002722,蓟罂粟,https://www.dayi.org.cn/cmedical/1115685.html,Properties|Meridians,"{""Properties"": ""味辛、苦，性凉"", ""Meridians"": ""归脾、肺、胆三经""}"
HERB002835,僵蚕,https://www.dayi.org.cn/cmedical/1155655.html,Therapeutic_cn_class|UsePart|Function|Indication|Properties|Meridians,"{""Therapeutic_cn_class"": ""息风止痉药"", ""UsePart"": ""干燥体"", ""Function"": ""具有息风止痉，祛风止痛，化痰散结的功效。"", ""Indication"": ""主要用于肝风挟痰，惊痫抽搐，小儿急惊，破伤风，中风口歪，风热头痛，目赤咽痛，风疹瘙痒，发颐痄腮。"", ""Properties"": ""味咸、辛，性平"", ""Meridians"": ""归肝、肺、胃经""}"
HERB002834,僵蚕,https://www.dayi.org.cn/cmedical/1155655.html,UsePart,"{""UsePart"": ""干燥体""}"
HERB002937,金钱草,https://www.dayi.org.cn/cmedical/1155600.html,Toxicity|UsePart,"{""Toxicity"": ""无毒"", ""UsePart"": ""全草""}"
HERB002976,京大戟,https://www.dayi.org.cn/cmedical/1114445.html,Toxicity|UsePart|Properties|Meridians,"{""Toxicity"": ""有毒"", ""UsePart"": ""根"", ""Properties"": ""味苦，性寒"", ""Meridians"": ""归肺、脾、肾经""}"
HERB003004,韭菜子,https://www.dayi.org.cn/cmedical/1114472.html,Toxicity|UsePart|Properties|Meridians,"{""Toxicity"": ""无毒"", ""UsePart"": ""成熟种子"", ""Properties"": ""味辛、甘，性温"", ""Meridians"": ""归肝、肾经""}"
HERB003249,十大功劳,https://www.dayi.org.cn/cmedical/1116724.html,UsePart|Function|Indication|Properties,"{""UsePart"": ""根、茎、叶"", ""Function"": ""1、叶：滋阴清热。\n2、根、茎：清热解毒。"", ""Indication"": ""1、叶：主治肺结核，感冒。\n2、根、茎：主治细菌性痢疾，急性胃肠炎，传染性肝炎，肺炎，肺结核，支气管炎，咽喉肿痛；外用治眼结膜炎，痈疖肿毒，烧、烫伤。"", ""Properties"": ""味苦，性寒""}"
HERB003416,赤芍,https://www.dayi.org.cn/cmedical/300177.html,UsePart|Function|Indication|Properties|Meridians,"{""UsePart"": ""根"", ""Function"": ""清热凉血，散瘀止痛。"", ""Indication"": ""热入营血，温毒发斑，吐血衄血，目赤肿痛，肝郁胁痛，经闭痛经，癥瘕腹痛，跌仆损伤，痈肿疮疡。"", ""Properties"": ""味苦，性微寒"", ""Meridians"": ""归肝经""}"
HERB003529,鹿角,https://www.dayi.org.cn/cmedical/1155673.html,UsePart|Indication,"{""UsePart"": ""角或角基"", ""Indication"": ""主治肾虚腰脊冷痛，阳痿遗精，崩漏，白带，尿频尿多，阴疽疮疡，乳痈肿痛，跌打瘀肿，筋骨疼痛。""}"
HERB003573,罗布麻叶,https://www.dayi.org.cn/cmedical/1114698.html,Herb_latin_name|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""Apocyni Veneti Folium"", ""UsePart"": ""叶"", ""Function"": ""平肝安神，清热利水。"", ""Indication"": ""肝阳眩晕，心悸失眠，浮肿尿少。"", ""Properties"": ""味甘、苦，性凉"", ""Meridians"": ""归肝经""}"
HERB003599,罗伞树,https://www.dayi.org.cn/cmedical/1155750.html,Toxicity|Properties,"{""Toxicity"": ""无毒"", ""Properties"": ""味苦、辛，性凉""}"
HERB003746,芒萁骨,https://www.dayi.org.cn/cmedical/1114956.html,Properties,"{""Properties"": ""味微苦、涩，性平""}"
HERB003748,芒硝,https://www.dayi.org.cn/cmedical/1151631.html,UsePart,"{""UsePart"": ""结晶体""}"
HERB004019,木防己,https://www.dayi.org.cn/cmedical/302397.html,Properties|Meridians,"{""Properties"": ""味苦、辛，性寒。"", ""Meridians"": ""归膀胱、肾、脾经""}"
HERB004102,南沙参,https://www.dayi.org.cn/cmedical/1155630.html,UsePart|Properties|Meridians,"{""UsePart"": ""根"", ""Properties"": ""味甘，性微寒"", ""Meridians"": ""归肺、胃经""}"
HERB004162,粘毛鼠尾草,https://www.dayi.org.cn/cmedical/305719.html,Properties|Meridians,"{""Properties"": ""味微苦，微甘，性凉"", ""Meridians"": ""归肝、胃经""}"
HERB004339,硼砂,https://www.dayi.org.cn/cmedical/302659.html,UsePart,"{""UsePart"": ""结晶""}"
HERB004348,枇杷,https://www.dayi.org.cn/cmedical/1155658.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘、酸，性凉"", ""Meridians"": ""归脾；肺；肝经""}"
HERB004465,荨麻,https://www.dayi.org.cn/cmedical/305060.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""有毒"", ""Properties"": ""味苦、辛，性温"", ""Meridians"": ""归肝经""}"
HERB004572,当归,https://www.dayi.org.cn/cmedical/300362.html,Toxicity|Therapeutic_cn_class|UsePart|Function|Indication|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Therapeutic_cn_class"": ""补血药"", ""UsePart"": ""根"", ""Function"": ""本品具有补血活血，调经止痛，润肠通便的功效。"", ""Indication"": ""主治血虚萎黄，眩晕心悸，月经不调，经闭痛经，虚寒腹痛，风湿痹痛，跌扑损伤，痈疽疮疡，肠燥便秘等。"", ""Properties"": ""味甘、辛，性温"", ""Meridians"": ""归肝、心、脾经""}"
HERB004596,川芎,https://www.dayi.org.cn/cmedical/306239.html,Herb_latin_name|Therapeutic_cn_class|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""Chuanxiong Rhizoma"", ""Therapeutic_cn_class"": ""活血止痛药"", ""UsePart"": ""根茎"", ""Function"": ""活血行气，祛风止痛。"", ""Indication"": ""主治胸痹心痛，胸胁刺痛，跌扑肿痛，月经不调，经闭痛经，癥瘕腹痛，头痛，风湿痹痛。"", ""Properties"": ""性温，味辛，"", ""Meridians"": ""归肝、胆、心包经""}"
HERB004882,山东肿足蕨,https://www.dayi.org.cn/cmedical/303220.html,Properties,"{""Properties"": ""味苦，性平。入肝、胃经""}"
HERB004924,山桐子,https://www.dayi.org.cn/cmedical/303296.html,Properties,"{""Properties"": ""味辛，性平。入肾经""}"
HERB004943,山油麻,https://www.dayi.org.cn/cmedical/1115127.html,Properties|Meridians,"{""Properties"": ""味苦，性凉"", ""Meridians"": ""归肝、肺经""}"
HERB004975,蛇果黄堇,https://www.dayi.org.cn/cmedical/303395.html,Toxicity|Properties,"{""Toxicity"": ""有毒"", ""Properties"": ""味苦、辛，性温""}"
HERB004993,穿心莲,https://www.dayi.org.cn/cmedical/300194.html,UsePart|Function|Indication|Properties|Meridians,"{""UsePart"": ""地上部分"", ""Function"": ""清热解毒，凉血，消肿。"", ""Indication"": ""感冒发热，咽喉肿痛，口舌生疮，顿咳劳嗽，泄泻痢疾，热淋涩痛，痈肿疮疡，蛇虫咬伤。"", ""Properties"": ""味苦，性寒"", ""Meridians"": ""归心、肺、大肠、膀胱经""}"
HERB005009,香茶菜,https://www.dayi.org.cn/cmedical/304656.html,Toxicity|UsePart|Function|Indication|Properties|Meridians,"{""Toxicity"": ""无毒"", ""UsePart"": ""地上部分"", ""Function"": ""清热利湿，活血散瘀，解毒消肿。"", ""Indication"": ""湿热黄疸，淋证，水肿，咽喉肿痛，关节痹痛，闭经，乳痈，痔疮，发背，跌打损伤，毒蛇咬伤。"", ""Properties"": ""味辛、苦，性凉"", ""Meridians"": ""归肝、肾经""}"
HERB005014,生瓜,https://www.dayi.org.cn/cmedical/1115138.html,Toxicity|UsePart|Function|Indication|Properties|Meridians,"{""Toxicity"": ""无毒"", ""UsePart"": ""果实"", ""Function"": ""益气和胃，清暑止渴。"", ""Indication"": ""心下胀满，食欲不振，消渴，暑温。"", ""Properties"": ""味甘，性微寒，"", ""Meridians"": ""归脾、胃经""}"
HERB005017,生姜,https://www.dayi.org.cn/cmedical/303437.html,Toxicity,"{""Toxicity"": ""无毒""}"
HERB005033,石莼,https://www.dayi.org.cn/cmedical/303471.html,Toxicity|Properties,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘、咸，性寒""}"
HERB005034,十大功劳根,https://www.dayi.org.cn/cmedical/303455.html,Herb_latin_name|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""Mahoniabealei(Fort.)Carr./Mahoniafortunei(Lindl.)/Mahoniajaponica(Thunb.)DC./MahoniacalamicaulisSpareetFisch."", ""UsePart"": ""根"", ""Function"": ""清热，燥湿，消肿，解毒。"", ""Indication"": ""用于湿热痢疾，腹泻，黄疸，肺痨咳血，咽喉痛，目赤肿痛，疮疡，湿疹。"", ""Properties"": ""味苦，性寒。"", ""Meridians"": ""归脾、肝、大肠经""}"
HERB005041,石刁柏,https://www.dayi.org.cn/cmedical/303475.html,Properties,"{""Properties"": ""味微甘，性平""}"
HERB005042,石吊兰,https://www.dayi.org.cn/cmedical/303476.html,Properties,"{""Properties"": ""味苦、辛，性平""}"
HERB005046,石防风,https://www.dayi.org.cn/cmedical/303480.html,Properties|Meridians,"{""Properties"": ""味苦、辛，性微寒。"", ""Meridians"": ""归肺、肝经""}"
HERB005048,石膏,https://www.dayi.org.cn/cmedical/303485.html,Toxicity|UsePart,"{""Toxicity"": ""毒性甚小"", ""UsePart"": ""硫酸盐类矿物硬石膏""}"
HERB005055,石斛,https://www.dayi.org.cn/cmedical/303487.html,Properties|Meridians,"{""Properties"": ""性微寒，味甘，"", ""Meridians"": ""归胃、肾经""}"
HERB005049,柿根,https://www.dayi.org.cn/cmedical/303570.html,Toxicity|Properties,"{""Toxicity"": ""无毒"", ""Properties"": ""味涩，性平""}"
HERB005054,石斛,https://www.dayi.org.cn/cmedical/303487.html,Properties|Meridians,"{""Properties"": ""性微寒，味甘，"", ""Meridians"": ""归胃、肾经""}"
HERB005056,石花,https://www.dayi.org.cn/cmedical/303488.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘，性平。"", ""Meridians"": ""归肝、肾经""}"
HERB005059,石见穿,https://www.dayi.org.cn/cmedical/1115151.html,Toxicity|UsePart|Function|Indication|Properties|Meridians,"{""Toxicity"": ""无毒"", ""UsePart"": ""全草"", ""Function"": ""本品具有活血化瘀，清热利湿，散结消肿的功效。"", ""Indication"": ""主要用于月经不调，痛经，经闭，崩漏，便血，湿热黄疸，热毒血痢，淋痛，带下，风湿骨痛，瘰疬，疮肿，乳痈，带状疱疹，麻风，跌打瘀肿。"", ""Properties"": ""味苦、辛，性微寒"", ""Meridians"": ""归肝、脾经""}"
HERB005063,使君子根,https://www.dayi.org.cn/cmedical/303565.html,Herb_latin_name|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""QuisqualisindicaL."", ""UsePart"": ""根"", ""Function"": ""杀虫健脾，降逆止咳。"", ""Indication"": ""用于虫积，痢疾，呃逆，咳嗽。"", ""Properties"": ""味辛、苦，性平。"", ""Meridians"": ""归脾、肺经""}"
HERB005066,石蜡红,https://www.dayi.org.cn/cmedical/303504.html,Properties|Meridians,"{""Properties"": ""味苦、涩，性凉。"", ""Meridians"": ""归肝经""}"
HERB005070,石榴根,https://www.dayi.org.cn/cmedical/303510.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""有毒《广西中药志》；无毒《纲目》"", ""Properties"": ""味酸、涩，性温。"", ""Meridians"": ""归脾、胃、大肠经""}"
HERB005075,石龙芮,https://www.dayi.org.cn/cmedical/303516.html,Herb_latin_name|Toxicity|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""Ranunculi Herba"", ""Toxicity"": ""有毒"", ""UsePart"": ""全草"", ""Function"": ""清热解毒，消肿散结，止痛，截疟。"", ""Indication"": ""痈疖肿毒，毒蛇咬伤，痰核瘰疬，风湿关节肿痛，牙痛，疟疾。"", ""Properties"": ""味苦、辛，性寒"", ""Meridians"": ""归心、肺经""}"
HERB005073,石榴叶,https://www.dayi.org.cn/cmedical/303512.html,Properties|Meridians,"{""Properties"": ""味酸、涩，性温。"", ""Meridians"": ""归肝经""}"
HERB005078,石南,https://www.dayi.org.cn/cmedical/303524.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""小毒"", ""Properties"": ""味辛、苦，性平。"", ""Meridians"": ""归肝、肾经""}"
HERB005077,柿木皮,https://www.dayi.org.cn/cmedical/303573.html,Herb_latin_name|UsePart|Function|Indication|Properties,"{""Herb_latin_name"": ""DiospyroskakiThunb."", ""UsePart"": ""树皮"", ""Function"": ""清热解毒，止血。"", ""Indication"": ""用于下血，汤火伤。"", ""Properties"": ""味涩，性平""}"
HERB005081,柿皮,https://www.dayi.org.cn/cmedical/303574.html,Herb_latin_name|UsePart|Function|Indication|Properties,"{""Herb_latin_name"": ""DiospyroskakiThunb."", ""UsePart"": ""外果皮"", ""Function"": ""清热解毒。"", ""Indication"": ""用于疔疮，无名肿毒。"", ""Properties"": ""味甘、涩，性寒""}"
HERB005088,当归,https://www.dayi.org.cn/cmedical/300362.html,Toxicity|Therapeutic_cn_class|UsePart|Function|Indication|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Therapeutic_cn_class"": ""补血药"", ""UsePart"": ""根"", ""Function"": ""本品具有补血活血，调经止痛，润肠通便的功效。"", ""Indication"": ""主治血虚萎黄，眩晕心悸，月经不调，经闭痛经，虚寒腹痛，风湿痹痛，跌扑损伤，痈疽疮疡，肠燥便秘等。"", ""Properties"": ""味甘、辛，性温"", ""Meridians"": ""归肝、心、脾经""}"
HERB005085,石上柏,https://www.dayi.org.cn/cmedical/303536.html,Herb_latin_name|Toxicity|UsePart|Function|Properties|Meridians,"{""Herb_latin_name"": ""Selaginellae Doederleinii Herba"", ""Toxicity"": ""有毒"", ""UsePart"": ""全草"", ""Function"": ""清热解毒，祛风除湿。"", ""Properties"": ""味甘、微苦、涩，性凉"", ""Meridians"": ""归肝、胆、肺经""}"
HERB005083,石蕊,https://www.dayi.org.cn/cmedical/303534.html,Meridians,"{""Meridians"": ""归甘、涩，性凉。归心、肝经""}"
HERB005086,湿生扁蕾,https://www.dayi.org.cn/cmedical/303450.html,Properties,"{""Properties"": ""味苦，性寒""}"
HERB005092,石韦,https://www.dayi.org.cn/cmedical/303547.html,Herb_latin_name|UsePart|Function|Properties|Meridians,"{""Herb_latin_name"": ""Pyrrosiae Folium"", ""UsePart"": ""叶"", ""Function"": ""利尿通淋，清肺止咳，凉血止血。"", ""Properties"": ""味甘、苦，性微寒"", ""Meridians"": ""归肺、膀胱经""}"
HERB005091,石蒜,https://www.dayi.org.cn/cmedical/303546.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""有毒"", ""Properties"": ""味辛、甘，性温，"", ""Meridians"": ""归肺、胃、肝经""}"
HERB005097,石燕,https://www.dayi.org.cn/cmedical/1142768.html,UsePart|Function|Indication|Properties|Meridians,"{""UsePart"": ""化石"", ""Function"": ""除湿热，利小便，退目翳。"", ""Indication"": ""石燕主要用于治疗淋病，小便不通，带下，尿血，小儿疳积，肠风痔漏，眼目障翳。"", ""Properties"": ""味甘、咸，性凉，"", ""Meridians"": ""归肾、膀胱经""}"
HERB005099,柿叶,https://www.dayi.org.cn/cmedical/303577.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味苦，性寒"", ""Meridians"": ""归肺经""}"
HERB005109,柿子,https://www.dayi.org.cn/cmedical/303578.html,Properties|Meridians,"{""Properties"": ""味甘、涩，性凉。"", ""Meridians"": ""归心、肺、大肠经""}"
HERB005115,手掌参,https://www.dayi.org.cn/cmedical/303585.html,Properties|Meridians,"{""Properties"": ""味甘，性平，"", ""Meridians"": ""归肺、脾、胃经""}"
HERB005118,熟地黄,https://www.dayi.org.cn/cmedical/1115491.html,Toxicity,"{""Toxicity"": ""无毒""}"
HERB005121,束花石斛,https://www.dayi.org.cn/cmedical/1115171.html,Properties,"{""Properties"": ""味甘、淡、微咸，性寒""}"
HERB005124,蜀葵花,https://www.dayi.org.cn/cmedical/303596.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒《别录》"", ""Properties"": ""味甘、咸，性凉。"", ""Meridians"": ""归肝、大肠经、小肠经""}"
HERB005126,鼠李,https://www.dayi.org.cn/cmedical/303607.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""小毒《新修本草》"", ""Properties"": ""味苦、甘，性凉。"", ""Meridians"": ""归肝、肾经""}"
HERB005134,树舌,https://www.dayi.org.cn/cmedical/303632.html,Properties|Meridians,"{""Properties"": ""味微苦，性平。"", ""Meridians"": ""归脾、胃经""}"
HERB005135,鼠尾草,https://www.dayi.org.cn/cmedical/303614.html,Toxicity|UsePart|Function|Indication|Properties,"{""Toxicity"": ""无毒"", ""UsePart"": ""全草"", ""Function"": ""清热利湿，活血调经，解毒消肿。"", ""Indication"": ""黄疸、赤白下痢，湿热带下，月经不调，痛经，疮疡疖肿，跌打损伤。"", ""Properties"": ""味苦、辛，性平""}"
HERB005132,鼠曲草,https://www.dayi.org.cn/cmedical/303610.html,UsePart|Function|Properties|Meridians,"{""UsePart"": ""全草"", ""Function"": ""化痰止咳，祛风除湿，解毒。"", ""Properties"": ""味甘、微酸，性平，"", ""Meridians"": ""归肺经""}"
HERB005162,水飞蓟,https://www.dayi.org.cn/cmedical/303664.html,Toxicity|Function|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Function"": ""清热解毒，疏肝利胆。"", ""Properties"": ""味苦，性凉"", ""Meridians"": ""归肝、胆经""}"
HERB005163,水甘草,https://www.dayi.org.cn/cmedical/303667.html,Properties,"{""Properties"": ""味甘，性凉""}"
HERB005161,水朝阳,https://www.dayi.org.cn/cmedical/1115198.html,Properties,"{""Properties"": ""水朝阳草：味辛、甘，性温。 水朝阳花：味苦、咸，性微温""}"
HERB005165,水红花子,https://www.dayi.org.cn/cmedical/303674.html,UsePart|Properties|Meridians,"{""UsePart"": ""成熟果实"", ""Properties"": ""味咸，性微寒"", ""Meridians"": ""归肝、胃经""}"
HERB005166,水葫芦,https://www.dayi.org.cn/cmedical/1115175.html,Properties|Meridians,"{""Properties"": ""味辛、淡，性凉，"", ""Meridians"": ""归肺、胃、膀胱经""}"
HERB005169,水茴香,https://www.dayi.org.cn/cmedical/303685.html,Properties|Meridians,"{""Properties"": ""味辛、甘，性温"", ""Meridians"": ""归肺、脾、胃经""}"
HERB005172,水金凤,https://www.dayi.org.cn/cmedical/303692.html,Indication|Properties|Meridians,"{""Indication"": ""用于月经不调，痛经，经闭，跌打损伤，风湿痹痛，脚气肿痛，阴囊湿疹，癣疮，癞疮。"", ""Properties"": ""味甘，性温。"", ""Meridians"": ""归肺、肝经""}"
HERB005173,水晶兰,https://www.dayi.org.cn/cmedical/303695.html,Properties|Meridians,"{""Properties"": ""味甘，性平。"", ""Meridians"": ""归肺经""}"
HERB005174,水苦荬,https://www.dayi.org.cn/cmedical/303698.html,Function|Indication|Properties|Meridians,"{""Function"": ""清热解毒，活血止血。"", ""Indication"": ""感冒，咽痛，劳伤咯血，痢疾，血淋，月经不调，疮肿，跌打损伤。"", ""Properties"": ""味苦，性凉"", ""Meridians"": ""归肺、肝、肾经""}"
HERB005181,水木草,https://www.dayi.org.cn/cmedical/303723.html,Properties,"{""Properties"": ""味苦，性凉""}"
HERB005177,水流豆,https://www.dayi.org.cn/cmedical/303705.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""小毒"", ""Properties"": ""味苦，性寒。"", ""Meridians"": ""归肺经""}"
HERB005183,水牛角,https://www.dayi.org.cn/cmedical/303724.html,Properties|Meridians,"{""Properties"": ""味苦，性寒"", ""Meridians"": ""归心、肝经""}"
HERB005184,水茄,https://www.dayi.org.cn/cmedical/303728.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""小毒"", ""Properties"": ""味辛，性平。"", ""Meridians"": ""归肺、心、肝经""}"
HERB005185,水芹,https://www.dayi.org.cn/cmedical/303733.html,Properties|Meridians,"{""Properties"": ""味辛、甘，性凉"", ""Meridians"": ""归肺、肝、膀胱经""}"
HERB005187,水曲柳,https://www.dayi.org.cn/cmedical/303735.html,Properties|Meridians,"{""Properties"": ""味苦，性寒。"", ""Meridians"": ""归肝、肺、大肠经""}"
HERB005190,水松,https://www.dayi.org.cn/cmedical/303743.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""无毒"", ""Properties"": ""味甘、咸，性寒。"", ""Meridians"": ""归膀胱、大肠经""}"
HERB005192,水团花,https://www.dayi.org.cn/cmedical/303753.html,Properties,"{""Properties"": ""味苦、涩，性凉""}"
HERB005193,水蜈蚣,https://www.dayi.org.cn/cmedical/303759.html,Properties|Meridians,"{""Properties"": ""味辛、微苦、甘，性平。"", ""Meridians"": ""归肺、肝经""}"
HERB005194,水仙花,https://www.dayi.org.cn/cmedical/1115195.html,Herb_latin_name|Toxicity|UsePart|Function|Indication|Properties|Meridians,"{""Herb_latin_name"": ""Flos Narcissus Tazettae"", ""Toxicity"": ""有毒"", ""UsePart"": ""花"", ""Function"": ""清心悦神，理气调经，解毒辟秽。"", ""Indication"": ""神疲头昏，月经不调，痢疾，疮肿。"", ""Properties"": ""味辛，性凉"", ""Meridians"": ""归肝、肺经""}"
HERB005197,水仙花,https://www.dayi.org.cn/cmedical/1115195.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""有毒"", ""Properties"": ""味辛，性凉"", ""Meridians"": ""归肝、肺经""}"
HERB005198,水杨梅,https://www.dayi.org.cn/cmedical/303769.html,Properties,"{""Properties"": ""味苦、涩，性凉""}"
HERB005202,水杨梅,https://www.dayi.org.cn/cmedical/303769.html,UsePart|Function|Indication|Properties,"{""UsePart"": ""地上部分"", ""Function"": ""清利湿热，解毒消肿。"", ""Indication"": ""水杨梅主要用于治疗湿热泄泻，痢疾，湿疹，疮疖肿毒，风火牙痛，跌打损伤，外伤出血。"", ""Properties"": ""味苦、涩，性凉""}"
HERB005201,水杨梅,https://www.dayi.org.cn/cmedical/303769.html,UsePart|Function|Indication|Properties,"{""UsePart"": ""地上部分"", ""Function"": ""清利湿热，解毒消肿。"", ""Indication"": ""水杨梅主要用于治疗湿热泄泻，痢疾，湿疹，疮疖肿毒，风火牙痛，跌打损伤，外伤出血。"", ""Properties"": ""味苦、涩，性凉""}"
HERB005196,水仙根,https://www.dayi.org.cn/cmedical/303765.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""有毒"", ""Properties"": ""味苦、微辛，性寒。"", ""Meridians"": ""归心、肺经""}"
HERB005207,水栀,https://www.dayi.org.cn/cmedical/303779.html,Function|Indication|Properties|Meridians,"{""Function"": ""清热解毒，消肿止痛。"", ""Indication"": ""用于热毒，黄疸，鼻衄，肾炎水肿，挫伤扭伤。"", ""Properties"": ""味苦，性寒。"", ""Meridians"": ""归心、肝经""}"
HERB005209,水栀叶,https://www.dayi.org.cn/cmedical/303781.html,Properties|Meridians,"{""Properties"": ""味涩，性平。"", ""Meridians"": ""归肝经""}"
HERB005222,丝瓜络,https://www.dayi.org.cn/cmedical/303795.html,Properties|Meridians,"{""Properties"": ""性平，味甘，"", ""Meridians"": ""归肺、胃、肝经""}"
HERB005243,丝棉木,https://www.dayi.org.cn/cmedical/303798.html,Toxicity|Properties|Meridians,"{""Toxicity"": ""小毒"", ""Properties"": ""味苦、辛，性凉。"", ""Meridians"": ""归肝、脾、肾经""}"
HERB005257,松蒿,https://www.dayi.org.cn/cmedical/303833.html,Properties,"{""Properties"": ""味微辛，性凉""}"
HERB005258,松花粉,https://www.dayi.org.cn/cmedical/303835.html,Herb_latin_name|UsePart|Function|Properties|Meridians,"{""Herb_latin_name"": ""Pini Pollen"", ""UsePart"": ""花粉"", ""Function"": ""收敛止血，燥湿敛疮。"", ""Properties"": ""味甘，性温，"", ""Meridians"": ""归肝、脾经""}"
HERB005259,松节,https://www.dayi.org.cn/cmedical/303837.html,Toxicity|UsePart,"{""Toxicity"": ""无毒"", ""UsePart"": ""马尾松、油松及其同属植物枝干的结节""}"
HERB005260,松节油,https://www.dayi.org.cn/cmedical/1116652.html,UsePart|Properties|Meridians,"{""UsePart"": ""油树脂"", ""Properties"": ""味苦，性温"", ""Meridians"": ""归肝、肾经""}"
